msg_id,first_seen,last_seen,hops,receivers,latency
0193e3a3-9837-4a7e-b2b8-2c4dc765d012,1746649044.8394387,1746649045.0365882,6,20,0.19714951515197754
04d4b2a0-bffa-4e32-b5d8-43e8cb01f633,1746649060.961491,1746649095.2711635,7,20,34.309672355651855
0f9758f5-a838-4e88-a47c-807764bd5459,1746649115.2791562,1746649117.3372288,6,23,2.058072566986084
133bbb03-0238-49bf-882e-9df2c5ec73aa,1746649071.004526,1746649071.0135064,5,16,0.008980512619018555
13557087-5677-4719-bbb7-1ee30af00020,1746649117.2928762,1746649119.384417,6,32,2.091540813446045
13e84729-a8d8-4236-8c71-775bdf390711,1746649052.8815684,1746649093.1457553,8,85,40.26418685913086
16cacb82-be78-4455-b8ab-9e78344fd6ef,1746649054.9426122,1746649054.943202,3,2,0.0005898475646972656
17623233-aeeb-4563-97eb-38bac25ef0d5,1746649070.0031939,1746649071.0669904,4,11,1.0637965202331543
208f4d52-1a37-4175-b81f-3750577bfc80,1746649058.957862,1746649058.9602978,3,3,0.002435922622680664
25395f12-6948-4bbd-b6eb-4de1ce79bbed,1746649078.057795,1746649079.0759327,6,25,1.0181376934051514
26b9a9d5-6fe8-4397-8700-975431fda35a,1746649095.1631873,1746649097.2422662,6,49,2.0790789127349854
2c445fd1-7c9f-4b8a-80e7-fa9338d432b4,1746649051.8767204,1746649084.1869168,8,33,32.31019639968872
2d6337f6-2de6-4e4b-b6cf-20476e19aeb5,1746649043.829899,1746649043.8321989,2,4,0.002299785614013672
30069158-cb10-47e2-9655-6eadbf8fd88b,1746649119.3203976,1746649119.3238492,4,10,0.0034515857696533203
335c3bd5-87e2-404f-898f-1f11681806da,1746649056.9489806,1746649083.1301694,5,19,26.181188821792603
36f61b90-b243-44ac-9c18-22452a7a0377,1746649122.3312745,1746649128.3765173,6,19,6.045242786407471
39ee5bf7-cb89-4002-a147-53cc455be504,1746649073.019645,1746649083.130311,5,16,10.110666036605835
3cf21573-5f72-4223-b060-f552dc488bec,1746649039.7966628,1746649039.8127275,3,7,0.01606464385986328
3f7e8610-c363-44fe-bba0-51de7f8be4a5,1746649110.2496767,1746649110.2592452,6,21,0.009568452835083008
3ffe1daf-e66b-4e60-9375-923de94b5c83,1746649100.188938,1746649100.2043574,5,30,0.015419483184814453
42278920-6d74-47db-a446-6f0a8a1f0878,1746649128.3545632,1746649128.4303398,6,8,0.07577657699584961
46fe603d-ed4c-48f6-ac83-a82b02cdc17d,1746649068.996362,1746649069.0016766,5,10,0.00531458854675293
4aa2c688-2b12-4a75-a9dc-402fe9030a2f,1746649118.301426,1746649119.3222823,5,24,1.0208563804626465
4ec71c9a-4977-4a5e-af18-1cedb0718558,1746649091.143758,1746649091.168435,7,45,0.024677038192749023
51ec05cd-fae9-4e93-8b4e-67887b36a682,1746649072.0137773,1746649074.0734942,4,12,2.0597169399261475
